,Date,ID,ndc
5741,----------,North-01,3
5765,----------,South-01,3
5764,----------,South-00,3
5763,----------,North-23,3
5762,----------,North-22,3
5761,----------,North-21,3
5760,----------,North-20,3
5759,----------,North-19,3
5757,----------,North-17,3
5756,----------,North-16,3
5755,----------,North-15,3
5754,----------,North-14,3
5766,----------,South-02,3
5753,----------,North-13,3
5751,----------,North-11,3
5750,----------,North-10,3
5749,----------,North-09,3
5748,----------,North-08,3
5747,----------,North-07,3
5746,----------,North-06,3
5745,----------,North-05,3
5744,----------,North-04,3
5743,----------,North-03,3
5742,----------,North-02,3
5740,----------,North-00,3
5752,----------,North-12,3
5767,----------,South-03,3
5758,----------,North-18,3
5769,----------,South-05,3
5768,----------,South-04,3
5787,----------,South-23,3
5786,----------,South-22,3
5785,----------,South-21,3
5784,----------,South-20,3
5783,----------,South-19,3
5781,----------,South-17,3
5780,----------,South-16,3
5779,----------,South-15,3
5782,----------,South-18,3
5777,----------,South-13,3
5776,----------,South-12,3
5775,----------,South-11,3
5774,----------,South-10,3
5773,----------,South-09,3
5772,----------,South-08,3
5771,----------,South-07,3
5778,----------,South-14,3
5770,----------,South-06,3
793,03652' eit,MSU03652,1
812,03772' eit,MSU03772,1
799,03778' eit,MSU03778,1
985,05437' eit,MSU05437,1
974,05795' eit,MSU05795,1
817,05880' eit,MSU05880,1
803,05926' eit,MSU05926,1
989,05976' eit,MSU05976,1
968,07559' eit,MSU07559,1
978,07564' eit,MSU07564,1
806,07570' eit,MSU07570,1
970,07575' eit,MSU07575,1
801,07586' eit,MSU07586,1
778,07668' eit,MSU07668,1
788,07693' eit,MSU07693,1
982,07705' eit,MSU07705,1
990,07706' eit,MSU07706,1
1006,07712' eit,MSU07712,1
787,07715' eit,MSU07715,1
776,07718' eit,MSU07718,1
979,07726' eit,MSU07726,1
797,07740' eit,MSU07740,1
818,07754' eit,MSU07754,1
780,07756' eit,MSU07756,1
999,07768' eit,MSU07768,1
997,07772' eit,MSU07772,1
980,07776' eit,MSU07776,1
1000,07779' eit,MSU07779,1
971,07781' eit,MSU07781,1
993,07782' eit,MSU07782,1
975,07796' eit,MSU07796,1
807,07823' eit,MSU07823,1
977,07848' eit,MSU07848,1
1013,07852' eit,MSU07852,1
986,07867' eit,MSU07867,1
1015,07872' eit,MSU07872,1
998,07877' eit,MSU07877,1
987,07884' eit,MSU07884,1
1010,08019' eit,MSU08019,1
819,08026' eit,MSU08026,1
992,08031' eit,MSU08031,1
969,08163' eit,MSU08163,1
996,08164' eit,MSU08164,1
972,08178' eit,MSU08178,1
995,08181' eit,MSU08181,1
981,08187' eit,MSU08187,1
816,08196' eit,MSU08196,1
991,08210' eit,MSU08210,1
984,08253' eit,MSU08253,1
804,13069' eit,MSU13069,1
796,15200' eit,MSU15200,1
794,15215' eit,MSU15215,1
810,15227' eit,MSU15227,3
813,15243' eit,MSU15243,1
1008,15480' eit,MSU15480,1
809,15502' eit,MSU15502,3
790,15507' eit,MSU15507,1
815,15511' eit,MSU15511,1
808,15515' eit,MSU15515,3
786,16245' eit,MSU16245,1
1009,16276' eit,MSU16276,1
784,16280' eit,MSU16280,1
1001,16282' eit,MSU16282,1
976,16297' eit,MSU16297,1
792,16322' eit,MSU16322,1
1004,16350' eit,MSU16350,1
988,16619' eit,MSU16619,1
994,16914' eit,MSU16914,1
1003,16946' eit,MSU16946,1
789,16951' eit,MSU16951,1
779,16957' eit,MSU16957,1
800,16962' eit,MSU16962,1
798,17002' eit,MSU17002,1
777,17006' eit,MSU17006,1
967,17008' eit,MSU17008,1
782,17022' eit,MSU17022,1
811,17023' eit,MSU17023,1
785,17095' eit,MSU17095,1
783,17108' eit,MSU17108,1
781,17109' eit,MSU17109,1
814,17126' eit,MSU17126,1
791,17149' eit,MSU17149,1
775,17166' eit,MSU17166,1
983,17170' eit,MSU17170,1
172,17326' eit,MSU17326,2
802,17737' eit,MSU17737,1
795,17913' eit,MSU17913,1
805,17975' eit,MSU17975,1
1012,18152' eit,MSU18152,1
1014,18153' eit,MSU18153,1
1002,18159' eit,MSU18159,1
1007,18172' eit,MSU18172,1
1005,18186' eit,MSU18186,1
1011,18188' eit,MSU18188,1
1016,2020-07-31,MSU00626,25
4403,2020-07-31,MSU00605,1
1062,2020-07-31,MSU00526,25
1046,2020-07-31,MSU00636,25
4393,2020-09-04,MSU00715,1
4387,2020-09-04,MSU00687,1
1040,2020-09-04,MSU00772,26
1048,2021-02-26,MSU01774,26
1017,2021-04-16,MSU03276,26
1049,2021-04-16,MSU03198,26
1045,2021-04-23,MSU03129,26
1043,2021-04-23,MSU02953,25
1041,2021-04-23,MSU03044,26
2730,2021-06-25,MSU05202,1
2705,2021-07-08,MSU05684,1
2699,2021-07-15,MSU05770,1
2715,2021-07-15,MSU05775,1
2714,2021-07-15,MSU05768,1
2713,2021-07-15,MSU05839,1
2637,2021-07-15,MSU06297,1
2703,2021-07-15,MSU05851,1
2712,2021-07-15,MSU05612,1
2711,2021-07-15,MSU05634,1
2710,2021-07-15,MSU05773,1
2706,2021-07-15,MSU05625,1
2704,2021-07-15,MSU05811,1
2698,2021-07-15,MSU05633,1
2675,2021-07-15,MSU05844,1
2681,2021-07-15,MSU05787,1
2671,2021-07-15,MSU05496,1
2665,2021-07-15,MSU05846,1
2682,2021-07-15,MSU05608,1
2683,2021-07-15,MSU05812,1
2684,2021-07-15,MSU05818,1
2701,2021-07-15,MSU05838,1
2660,2021-07-15,MSU05614,1
2678,2021-07-15,MSU05823,1
2685,2021-07-15,MSU05631,1
2657,2021-07-15,MSU05630,1
2679,2021-07-15,MSU05808,1
2686,2021-07-15,MSU05622,1
2680,2021-07-15,MSU05832,1
2691,2021-07-15,MSU05845,1
2692,2021-07-15,MSU05802,1
2674,2021-07-15,MSU05873,1
2693,2021-07-15,MSU05817,1
2700,2021-07-15,MSU05615,1
2688,2021-07-15,MSU05611,1
2676,2021-07-15,MSU05829,1
2694,2021-07-15,MSU05790,1
2695,2021-07-15,MSU05797,1
2696,2021-07-15,MSU05789,1
2677,2021-07-15,MSU05815,1
2687,2021-07-21,MSU06469,1
2689,2021-07-21,MSU06479,1
2690,2021-07-21,MSU06512,1
2697,2021-07-21,MSU06498,1
2670,2021-07-22,MSU06546,1
2672,2021-07-22,MSU06532,1
2709,2021-07-22,MSU06540,1
2668,2021-07-22,MSU06538,1
2666,2021-07-29,MSU07892,1
2662,2021-07-29,MSU07837,1
2656,2021-07-29,MSU07809,1
2650,2021-07-29,MSU07690,1
2659,2021-07-29,MSU06033,1
2593,2021-08-02,MSU06907,1
1018,2021-08-03,MSU06969,3
2728,2021-08-04,MSU06982,1
2702,2021-08-04,MSU07015,1
2707,2021-08-04,MSU06990,1
2653,2021-08-04,MSU06983,1
2654,2021-08-04,MSU06980,1
2708,2021-08-04,MSU06981,1
2655,2021-08-04,MSU06985,1
2648,2021-08-04,MSU07001,1
2661,2021-08-04,MSU06993,1
2658,2021-08-04,MSU07014,1
2663,2021-08-04,MSU06974,1
2664,2021-08-04,MSU07009,1
2667,2021-08-04,MSU06998,1
2669,2021-08-04,MSU07008,1
2673,2021-08-04,MSU07016,1
2652,2021-08-04,MSU06978,1
2647,2021-08-05,MSU07059,1
2649,2021-08-05,MSU08230,1
973,2021-08-05,MSU08077,1
2595,2021-08-06,MSU07074,1
2600,2021-08-06,MSU07071,1
2598,2021-08-06,MSU07077,1
2597,2021-08-06,MSU07075,1
2596,2021-08-06,MSU07070,1
2599,2021-08-06,MSU07078,1
2729,2021-08-06,MSU07073,1
2651,2021-08-13,MSU08286,1
2594,2021-08-19,MSU08642,1
2608,2021-08-19,MSU08740,1
1019,2021-08-26,MSU08923,3
2606,2021-08-26,MSU08769,1
2604,2021-08-26,MSU08775,1
2614,2021-09-08,MSU09120,1
2615,2021-09-08,MSU09094,1
2616,2021-09-08,MSU08739,1
2617,2021-09-08,MSU08637,1
2618,2021-09-08,MSU09088,1
2620,2021-09-08,MSU09084,1
2627,2021-09-08,MSU09068,1
2621,2021-09-08,MSU09077,1
2622,2021-09-08,MSU08760,1
1022,2021-09-08,MSU09362,3
2619,2021-09-08,MSU09101,1
2613,2021-09-08,MSU09091,1
2611,2021-09-08,MSU09075,1
2610,2021-09-08,MSU09071,1
2609,2021-09-08,MSU09132,1
2607,2021-09-08,MSU09076,1
2605,2021-09-08,MSU09353,1
2603,2021-09-08,MSU09365,1
2602,2021-09-08,MSU09060,1
2601,2021-09-08,MSU09358,1
2628,2021-09-08,MSU09067,1
2629,2021-09-08,MSU09131,1
2630,2021-09-08,MSU09079,1
2631,2021-09-08,MSU09342,1
2726,2021-09-08,MSU08629,1
2612,2021-09-08,MSU09072,1
1020,2021-09-08,MSU09092,3
1021,2021-09-20,MSU09645,3
2624,2021-09-20,MSU09705,1
2625,2021-09-20,MSU09663,1
2727,2021-09-20,MSU09613,1
2623,2021-09-20,MSU09616,1
2645,2021-09-20,MSU09287,1
2644,2021-09-20,MSU09643,1
2643,2021-09-20,MSU09585,1
2642,2021-09-20,MSU09602,1
2641,2021-09-20,MSU09615,1
2640,2021-09-20,MSU09580,1
2646,2021-09-20,MSU09680,1
2638,2021-09-20,MSU09545,1
2636,2021-09-20,MSU09500,1
2635,2021-09-20,MSU09499,1
2634,2021-09-20,MSU09547,1
2633,2021-09-20,MSU09629,1
2626,2021-09-20,MSU09281,1
2632,2021-09-20,MSU09620,1
2639,2021-09-20,MSU09669,1
1487,2021-09-27,MSU09382,1
1488,2021-09-27,MSU09402,1
1486,2021-09-27,MSU09749,1
1485,2021-09-27,MSU09739,1
1498,2021-10-04,MSU09920,7
1491,2021-11-15,MSU11061,1
1490,2021-11-15,MSU11062,1
1496,2021-11-15,MSU11064,1
1493,2021-11-29,MSU11515,2
1492,2021-11-29,MSU12030,2
1489,2021-11-29,MSU12017,2
1497,2021-11-29,MSU12035,1
1494,2021-11-29,MSU11799,2
1495,2021-11-29,MSU12164,1
2720,2021-11-29,MSU11907,1
2719,2021-11-29,MSU11877,1
2718,2021-11-29,MSU11853,1
2717,2021-11-29,MSU11850,1
2716,2021-11-29,MSU12060,1
2225,2021-12-13,MSU10489,1
2206,2021-12-13,MSU12317,1
2205,2021-12-13,MSU12312,1
2204,2021-12-13,MSU12285,1
2203,2021-12-13,MSU12288,1
2202,2021-12-13,MSU12293,1
2200,2021-12-13,MSU12389,1
2199,2021-12-13,MSU12407,1
2198,2021-12-13,MSU12219,1
2197,2021-12-13,MSU12277,2
2194,2021-12-13,MSU12006,1
2195,2021-12-13,MSU05854,1
2207,2021-12-13,MSU12316,1
2193,2021-12-13,MSU12323,1
2192,2021-12-13,MSU12283,1
2191,2021-12-13,MSU12222,1
2190,2021-12-13,MSU09724,1
2189,2021-12-13,MSU11972,1
2188,2021-12-13,MSU12004,1
2196,2021-12-13,MSU11933,1
2208,2021-12-13,MSU12148,1
2211,2021-12-13,MSU10146,1
2210,2021-12-13,MSU12215,1
2226,2021-12-13,MSU12404,1
2227,2021-12-13,MSU11977,2
2228,2021-12-13,MSU12319,1
2229,2021-12-13,MSU12405,1
2187,2021-12-13,MSU12327,1
2223,2021-12-13,MSU12296,1
2222,2021-12-13,MSU12330,1
2221,2021-12-13,MSU12225,1
2209,2021-12-13,MSU12308,1
2220,2021-12-13,MSU12026,1
2218,2021-12-13,MSU12305,1
2217,2021-12-13,MSU12406,1
2216,2021-12-13,MSU12297,1
2215,2021-12-13,MSU12333,1
2214,2021-12-13,MSU05809,1
2213,2021-12-13,MSU12181,1
2212,2021-12-13,MSU12326,2
2224,2021-12-13,MSU12217,1
2219,2021-12-13,MSU12156,1
2186,2021-12-13,MSU11987,1
2168,2021-12-13,MSU12443,1
2184,2021-12-13,MSU12155,1
2160,2021-12-13,MSU12346,1
2159,2021-12-13,MSU12429,1
2158,2021-12-13,MSU11979,1
2157,2021-12-13,MSU12335,1
2156,2021-12-13,MSU12310,1
2155,2021-12-13,MSU12364,1
2154,2021-12-13,MSU12370,2
2153,2021-12-13,MSU11668,1
2161,2021-12-13,MSU12441,1
2152,2021-12-13,MSU12396,1
2150,2021-12-13,MSU12378,1
2149,2021-12-13,MSU12402,1
2725,2021-12-13,MSU11820,1
2724,2021-12-13,MSU12042,1
2723,2021-12-13,MSU12338,1
2722,2021-12-13,MSU12210,1
2721,2021-12-13,MSU12064,1
1023,2021-12-13,MSU12464,3
2151,2021-12-13,MSU12356,1
2162,2021-12-13,MSU12359,1
2163,2021-12-13,MSU12339,1
2164,2021-12-13,MSU12432,1
2183,2021-12-13,MSU10070,1
2182,2021-12-13,MSU12353,1
2181,2021-12-13,MSU12337,1
2180,2021-12-13,MSU12178,1
2179,2021-12-13,MSU11986,1
2178,2021-12-13,MSU11985,1
2177,2021-12-13,MSU12309,1
2176,2021-12-13,MSU12355,1
2175,2021-12-13,MSU12380,1
2174,2021-12-13,MSU12400,1
2173,2021-12-13,MSU12408,1
2172,2021-12-13,MSU11884,1
2171,2021-12-13,MSU12398,1
2170,2021-12-13,MSU12419,1
2169,2021-12-13,MSU12160,1
2230,2021-12-13,MSU12220,1
2167,2021-12-13,MSU12368,1
2166,2021-12-13,MSU11745,1
2165,2021-12-13,MSU12417,1
2185,2021-12-13,MSU12150,2
2231,2021-12-13,MSU11980,1
2201,2021-12-13,MSU12286,1
2233,2021-12-13,MSU12055,1
2364,2021-12-13,MSU12472,1
2365,2021-12-13,MSU12553,1
2366,2021-12-13,MSU09689,1
2367,2021-12-13,MSU12039,1
2368,2021-12-13,MSU09419,1
2369,2021-12-13,MSU12397,1
2370,2021-12-13,MSU11823,1
2232,2021-12-13,MSU12376,1
2372,2021-12-13,MSU12497,1
2373,2021-12-13,MSU11792,1
2374,2021-12-13,MSU12480,1
2375,2021-12-13,MSU12449,1
2376,2021-12-13,MSU11847,1
2377,2021-12-13,MSU12440,1
2378,2021-12-13,MSU12552,1
2379,2021-12-13,MSU12437,1
2380,2021-12-13,MSU12455,1
2381,2021-12-13,MSU12391,1
2382,2021-12-13,MSU12422,1
2383,2021-12-13,MSU12047,1
2384,2021-12-13,MSU12212,1
2385,2021-12-13,MSU12446,1
2386,2021-12-13,MSU12379,1
2387,2021-12-13,MSU12381,1
2388,2021-12-13,MSU12444,1
2389,2021-12-13,MSU12532,1
2390,2021-12-13,MSU12070,1
2391,2021-12-13,MSU11957,1
2392,2021-12-13,MSU12045,1
2363,2021-12-13,MSU12278,1
2362,2021-12-13,MSU12470,1
2361,2021-12-13,MSU12382,1
2360,2021-12-13,MSU12367,1
2330,2021-12-13,MSU12465,1
2331,2021-12-13,MSU09675,1
2332,2021-12-13,MSU12471,1
2333,2021-12-13,MSU11941,1
2334,2021-12-13,MSU12365,1
2335,2021-12-13,MSU09723,2
2336,2021-12-13,MSU12366,1
2337,2021-12-13,MSU12324,1
2338,2021-12-13,MSU12535,1
2339,2021-12-13,MSU12390,1
2340,2021-12-13,MSU10626,1
2341,2021-12-13,MSU11785,1
2342,2021-12-13,MSU12059,2
2343,2021-12-13,MSU12321,2
2393,2021-12-13,MSU12331,1
2344,2021-12-13,MSU12490,1
2346,2021-12-13,MSU12447,1
2347,2021-12-13,MSU10865,1
2348,2021-12-13,MSU12363,1
2349,2021-12-13,MSU04167,1
2350,2021-12-13,MSU12511,1
2351,2021-12-13,MSU12029,2
2352,2021-12-13,MSU12343,1
2353,2021-12-13,MSU12384,1
2354,2021-12-13,MSU04891,1
2355,2021-12-13,MSU12304,1
2356,2021-12-13,MSU12362,1
2357,2021-12-13,MSU11746,1
2358,2021-12-13,MSU12533,1
2359,2021-12-13,MSU05602,1
2345,2021-12-13,MSU12011,1
2394,2021-12-13,MSU12307,1
2395,2021-12-13,MSU12415,1
2396,2021-12-13,MSU11983,1
2431,2021-12-13,MSU10072,1
2432,2021-12-13,MSU09978,1
2433,2021-12-13,MSU05853,1
2434,2021-12-13,MSU12458,1
2435,2021-12-13,MSU12372,2
2436,2021-12-13,MSU11767,1
2437,2021-12-13,MSU12352,1
2438,2021-12-13,MSU12510,1
2439,2021-12-13,MSU12536,1
2440,2021-12-13,MSU12543,1
2441,2021-12-13,MSU12434,1
2442,2021-12-13,MSU12424,1
2443,2021-12-13,MSU11992,1
2444,2021-12-13,MSU12431,1
2430,2021-12-13,MSU04954,1
2445,2021-12-13,MSU12454,1
2447,2021-12-13,MSU12377,1
2448,2021-12-13,MSU12421,1
2449,2021-12-13,MSU12469,1
2450,2021-12-13,MSU12463,1
2451,2021-12-13,MSU12517,1
2452,2021-12-13,MSU12501,1
2453,2021-12-13,MSU12435,1
2454,2021-12-13,MSU09316,1
2455,2021-12-13,MSU12524,1
2456,2021-12-13,MSU11784,1
2457,2021-12-13,MSU09762,1
2458,2021-12-13,MSU12550,1
2459,2021-12-13,MSU12385,1
2460,2021-12-13,MSU11995,1
2446,2021-12-13,MSU12425,1
2329,2021-12-13,MSU12479,1
2429,2021-12-13,MSU12544,1
2427,2021-12-13,MSU12263,1
2397,2021-12-13,MSU11974,1
2398,2021-12-13,MSU07683,1
2399,2021-12-13,MSU11976,1
2400,2021-12-13,MSU12344,1
2401,2021-12-13,MSU12094,1
2402,2021-12-13,MSU12383,1
2403,2021-12-13,MSU11738,1
2404,2021-12-13,MSU12457,1
2405,2021-12-13,MSU12227,1
2406,2021-12-13,MSU12068,1
