,Date,ID,ndc
0,2020-07-31,MSU00605,1
1,2020-07-31,MSU00526,25
2,2020-07-31,MSU00636,25
3,2020-07-31,MSU00626,25
4,2020-09-04,MSU00715,1
5,2020-09-04,MSU00687,1
6,2020-09-04,MSU00772,26
7,2021-02-26,MSU01774,26
8,2021-02-26,MSU02630,1
9,2021-04-16,MSU03198,26
10,2021-04-16,MSU03276,26
11,2021-04-23,MSU03127,1
12,2021-04-23,MSU03264,1
13,2021-04-23,MSU03129,27
14,2021-04-23,MSU02953,26
15,2021-04-23,MSU03044,27
16,2021-05-10,MSU04242,1
17,2021-05-10,MSU04190,1
18,2021-05-10,MSU04201,1
19,2021-05-10,MSU04204,1
20,2021-05-14,MSU02889,1
21,2021-05-21,MSU03852,1
22,2021-06-25,MSU05202,1
23,2021-07-08,MSU05684,1
24,2021-07-15,MSU05631,1
25,2021-07-15,MSU05611,1
26,2021-07-15,MSU05845,1
27,2021-07-15,MSU06297,1
28,2021-07-15,MSU05802,1
29,2021-07-15,MSU05817,1
30,2021-07-15,MSU05790,1
31,2021-07-15,MSU05797,1
32,2021-07-15,MSU05789,1
33,2021-07-15,MSU05622,1
34,2021-07-15,MSU05818,1
35,2021-07-15,MSU05633,1
36,2021-07-15,MSU05812,1
37,2021-07-15,MSU05787,1
38,2021-07-15,MSU05614,1
39,2021-07-15,MSU05846,1
40,2021-07-15,MSU05496,1
41,2021-07-15,MSU05873,1
42,2021-07-15,MSU05844,1
43,2021-07-15,MSU05829,1
44,2021-07-15,MSU05815,1
45,2021-07-15,MSU05823,1
46,2021-07-15,MSU05808,1
47,2021-07-15,MSU05832,1
48,2021-07-15,MSU05630,1
49,2021-07-15,MSU05770,1
50,2021-07-15,MSU05608,1
51,2021-07-15,MSU05838,1
52,2021-07-15,MSU05775,1
53,2021-07-15,MSU05839,1
54,2021-07-15,MSU05612,1
55,2021-07-15,MSU05634,1
56,2021-07-15,MSU05773,1
57,2021-07-15,MSU05768,1
58,2021-07-15,MSU05615,1
59,2021-07-15,MSU05625,1
60,2021-07-15,MSU05811,1
61,2021-07-15,MSU05851,1
62,2021-07-21,MSU06512,1
63,2021-07-21,MSU06469,1
64,2021-07-21,MSU06498,1
65,2021-07-21,MSU06479,1
66,2021-07-22,MSU06540,1
67,2021-07-22,MSU06546,1
68,2021-07-22,MSU06532,1
69,2021-07-22,MSU06538,1
70,2021-07-29,MSU07892,1
71,2021-07-29,MSU07837,1
72,2021-07-29,MSU07809,1
73,2021-07-29,MSU06033,1
74,2021-07-29,MSU07690,1
75,2021-08-02,MSU06907,1
76,2021-08-03,MSU06969,3
77,2021-08-04,MSU07016,1
78,2021-08-04,MSU07015,1
79,2021-08-04,MSU06990,1
80,2021-08-04,MSU07008,1
81,2021-08-04,MSU06981,1
82,2021-08-04,MSU07009,1
83,2021-08-04,MSU06974,1
84,2021-08-04,MSU06978,1
85,2021-08-04,MSU06993,1
86,2021-08-04,MSU06983,1
87,2021-08-04,MSU06980,1
88,2021-08-04,MSU07014,1
89,2021-08-04,MSU07001,1
90,2021-08-04,MSU06985,1
91,2021-08-04,MSU06982,1
92,2021-08-04,MSU06998,1
93,2021-08-05,MSU08230,1
94,2021-08-05,MSU07059,1
95,2021-08-05,MSU08077,3
96,2021-08-06,MSU07071,1
97,2021-08-06,MSU07078,1
98,2021-08-06,MSU07077,1
99,2021-08-06,MSU07075,1
100,2021-08-06,MSU07070,1
101,2021-08-06,MSU07073,1
102,2021-08-06,MSU07074,1
103,2021-08-13,MSU08286,1
104,2021-08-19,MSU08642,1
105,2021-08-19,MSU08740,1
106,2021-08-26,MSU08769,1
107,2021-08-26,MSU08923,3
108,2021-08-26,MSU08775,1
109,2021-09-08,MSU08637,1
110,2021-09-08,MSU09132,1
111,2021-09-08,MSU09071,1
112,2021-09-08,MSU09075,1
113,2021-09-08,MSU08760,1
114,2021-09-08,MSU09077,1
115,2021-09-08,MSU09101,1
116,2021-09-08,MSU09088,1
117,2021-09-08,MSU09072,1
118,2021-09-08,MSU08739,1
119,2021-09-08,MSU09094,1
120,2021-09-08,MSU09084,1
121,2021-09-08,MSU09068,1
122,2021-09-08,MSU09131,1
123,2021-09-08,MSU09120,1
124,2021-09-08,MSU09079,1
125,2021-09-08,MSU09342,1
126,2021-09-08,MSU09076,1
127,2021-09-08,MSU09353,1
128,2021-09-08,MSU09365,1
129,2021-09-08,MSU08629,1
130,2021-09-08,MSU09060,1
131,2021-09-08,MSU09358,1
132,2021-09-08,MSU09092,3
133,2021-09-08,MSU09362,3
134,2021-09-08,MSU09067,1
135,2021-09-08,MSU09091,1
136,2021-09-20,MSU09613,1
137,2021-09-20,MSU09645,3
138,2021-09-20,MSU09680,1
139,2021-09-20,MSU09616,1
140,2021-09-20,MSU09287,1
141,2021-09-20,MSU09643,1
142,2021-09-20,MSU09585,1
143,2021-09-20,MSU09602,1
144,2021-09-20,MSU09615,1
145,2021-09-20,MSU09669,1
146,2021-09-20,MSU09545,1
147,2021-09-20,MSU09580,1
148,2021-09-20,MSU09499,1
149,2021-09-20,MSU09547,1
150,2021-09-20,MSU09629,1
151,2021-09-20,MSU09620,1
152,2021-09-20,MSU09281,1
153,2021-09-20,MSU09663,1
154,2021-09-20,MSU09705,1
155,2021-09-20,MSU09500,1
156,2021-09-27,MSU09739,1
157,2021-09-27,MSU09749,1
158,2021-09-27,MSU09382,1
159,2021-09-27,MSU09402,1
160,2021-10-04,MSU09920,7
161,2021-11-15,MSU11064,1
162,2021-11-15,MSU11062,1
163,2021-11-15,MSU11061,1
164,2021-11-29,MSU11799,2
165,2021-11-29,MSU12017,2
166,2021-11-29,MSU11907,1
167,2021-11-29,MSU11853,1
168,2021-11-29,MSU11850,1
169,2021-11-29,MSU12060,1
170,2021-11-29,MSU11877,1
171,2021-11-29,MSU12035,1
172,2021-11-29,MSU12030,2
173,2021-11-29,MSU12164,1
174,2021-11-29,MSU11515,2
175,2021-12-13,MSU12279,1
176,2021-12-13,MSU12401,1
177,2021-12-13,MSU12228,1
178,2021-12-13,MSU11740,1
179,2021-12-13,MSU12301,1
180,2021-12-13,MSU12282,1
181,2021-12-13,MSU12126,1
182,2021-12-13,MSU12328,1
183,2021-12-13,MSU12120,1
184,2021-12-13,MSU12062,1
185,2021-12-13,MSU12291,1
186,2021-12-13,MSU12320,1
187,2021-12-13,MSU12299,1
188,2021-12-13,MSU12055,1
189,2021-12-13,MSU11977,2
190,2021-12-13,MSU11980,1
191,2021-12-13,MSU12220,1
192,2021-12-13,MSU12405,1
193,2021-12-13,MSU12319,1
194,2021-12-13,MSU12403,1
195,2021-12-13,MSU12404,1
196,2021-12-13,MSU10489,1
197,2021-12-13,MSU12217,1
198,2021-12-13,MSU12296,1
199,2021-12-13,MSU12330,1
200,2021-12-13,MSU12225,1
201,2021-12-13,MSU12026,1
202,2021-12-13,MSU12156,1
203,2021-12-13,MSU12305,1
204,2021-12-13,MSU12376,1
205,2021-12-13,MSU12392,1
206,2021-12-13,MSU12033,1
207,2021-12-13,MSU12406,1
208,2021-12-13,MSU12453,1
209,2021-12-13,MSU12459,1
210,2021-12-13,MSU11825,1
211,2021-12-13,MSU12436,1
212,2021-12-13,MSU11893,1
213,2021-12-13,MSU12481,1
214,2021-12-13,MSU12430,1
215,2021-12-13,MSU12483,1
216,2021-12-13,MSU11789,1
217,2021-12-13,MSU12478,1
218,2021-12-13,MSU12049,1
219,2021-12-13,MSU11701,1
220,2021-12-13,MSU12485,1
221,2021-12-13,MSU12474,1
222,2021-12-13,MSU12551,1
223,2021-12-13,MSU12213,1
224,2021-12-13,MSU12071,1
225,2021-12-13,MSU12358,1
226,2021-12-13,MSU12448,1
227,2021-12-13,MSU12461,1
228,2021-12-13,MSU10041,1
229,2021-12-13,MSU12290,1
230,2021-12-13,MSU12280,1
231,2021-12-13,MSU12313,1
232,2021-12-13,MSU12303,1
233,2021-12-13,MSU12131,1
234,2021-12-13,MSU12267,1
235,2021-12-13,MSU12289,1
236,2021-12-13,MSU12357,1
237,2021-12-13,MSU12284,1
238,2021-12-13,MSU12244,1
239,2021-12-13,MSU12409,1
240,2021-12-13,MSU08738,1
241,2021-12-13,MSU12371,2
242,2021-12-13,MSU12265,1
243,2021-12-13,MSU11870,1
244,2021-12-13,MSU12311,1
245,2021-12-13,MSU12297,1
246,2021-12-13,MSU12215,1
247,2021-12-13,MSU05809,1
248,2021-12-13,MSU12368,1
249,2021-12-13,MSU12443,1
250,2021-12-13,MSU12419,1
251,2021-12-13,MSU12398,1
252,2021-12-13,MSU11884,1
253,2021-12-13,MSU12408,1
254,2021-12-13,MSU11745,1
255,2021-12-13,MSU12400,1
256,2021-12-13,MSU12355,1
257,2021-12-13,MSU12309,1
258,2021-12-13,MSU11985,1
259,2021-12-13,MSU11986,1
260,2021-12-13,MSU12178,1
261,2021-12-13,MSU12337,1
262,2021-12-13,MSU12380,1
263,2021-12-13,MSU12417,1
264,2021-12-13,MSU12432,1
265,2021-12-13,MSU12339,1
266,2021-12-13,MSU11838,2
267,2021-12-13,MSU12402,1
268,2021-12-13,MSU12378,1
269,2021-12-13,MSU12356,1
270,2021-12-13,MSU12396,1
271,2021-12-13,MSU11668,1
272,2021-12-13,MSU12370,2
273,2021-12-13,MSU12364,1
274,2021-12-13,MSU12310,1
275,2021-12-13,MSU12335,1
276,2021-12-13,MSU11979,1
277,2021-12-13,MSU12429,1
278,2021-12-13,MSU12346,1
279,2021-12-13,MSU12441,1
280,2021-12-13,MSU12359,1
281,2021-12-13,MSU12353,1
282,2021-12-13,MSU12333,1
283,2021-12-13,MSU10070,1
284,2021-12-13,MSU12150,2
285,2021-12-13,MSU12312,1
286,2021-12-13,MSU12317,1
287,2021-12-13,MSU12316,1
288,2021-12-13,MSU12148,1
289,2021-12-13,MSU12308,1
