,Date,ID,ndc
0,2020-07-31,MSU00605,1
1,2020-07-31,MSU00526,158
2,2020-07-31,MSU00636,158
3,2020-07-31,MSU00626,156
4,2020-09-04,MSU00715,1
5,2020-09-04,MSU00687,1
6,2020-09-04,MSU00772,159
7,2021-02-26,MSU02630,2
8,2021-02-26,MSU01774,159
9,2021-02-26,MSU02259,1
10,2021-02-26,MSU02252,1
11,2021-02-26,MSU02185,1
12,2021-02-26,MSU02241,1
13,2021-02-26,MSU02258,2
14,2021-02-26,MSU02288,1
15,2021-02-26,MSU02272,2
16,2021-02-26,MSU01803,1
17,2021-02-26,MSU02419,2
18,2021-02-26,MSU02602,3
19,2021-04-09,MSU02856,2
20,2021-04-16,MSU03149,1
21,2021-04-16,MSU03240,1
22,2021-04-16,MSU03293,1
23,2021-04-16,MSU03242,1
24,2021-04-16,MSU02926,1
25,2021-04-16,MSU03278,1
26,2021-04-16,MSU02927,1
27,2021-04-16,MSU03006,1
28,2021-04-16,MSU03245,1
29,2021-04-16,MSU02806,1
30,2021-04-16,MSU02982,1
31,2021-04-16,MSU02910,1
32,2021-04-16,MSU03228,1
33,2021-04-16,MSU02978,1
34,2021-04-16,MSU03187,1
35,2021-04-16,MSU03238,1
36,2021-04-16,MSU03003,1
37,2021-04-16,MSU03229,1
38,2021-04-16,MSU03179,1
39,2021-04-16,MSU03026,1
40,2021-04-16,MSU03155,1
41,2021-04-16,MSU03208,1
42,2021-04-16,MSU03151,1
43,2021-04-16,MSU03296,1
44,2021-04-16,MSU03241,1
45,2021-04-16,MSU02937,1
46,2021-04-16,MSU02936,1
47,2021-04-16,MSU02812,1
48,2021-04-16,MSU03021,1
49,2021-04-16,MSU03183,1
50,2021-04-16,MSU02801,1
51,2021-04-16,MSU03212,1
52,2021-04-16,MSU03015,1
53,2021-04-16,MSU03004,1
54,2021-04-16,MSU03239,1
55,2021-04-16,MSU02907,1
56,2021-04-16,MSU03233,1
57,2021-04-16,MSU03280,1
58,2021-04-16,MSU03265,1
59,2021-04-16,MSU03287,1
60,2021-04-16,MSU03211,1
61,2021-04-16,MSU03051,1
62,2021-04-16,MSU03195,1
63,2021-04-16,MSU03267,1
64,2021-04-16,MSU02520,1
65,2021-04-16,MSU02821,1
66,2021-04-16,MSU03219,1
67,2021-04-16,MSU02900,1
68,2021-04-16,MSU03154,1
69,2021-04-16,MSU02863,1
70,2021-04-16,MSU03016,1
71,2021-04-16,MSU03045,1
72,2021-04-16,MSU02421,1
73,2021-04-16,MSU03223,1
74,2021-04-16,MSU03030,2
75,2021-04-16,MSU03002,1
76,2021-04-16,MSU03198,159
77,2021-04-16,MSU02846,1
78,2021-04-16,MSU03276,157
79,2021-04-16,MSU03260,2
80,2021-04-16,MSU02954,2
81,2021-04-16,MSU03070,3
82,2021-04-16,MSU02964,2
83,2021-04-16,MSU03188,2
84,2021-04-16,MSU02355,2
85,2021-04-23,MSU03047,1
86,2021-04-23,MSU03112,1
87,2021-04-23,MSU03046,1
88,2021-04-23,MSU03129,160
89,2021-04-23,MSU03264,1
90,2021-04-23,MSU03044,160
91,2021-04-23,MSU02953,159
92,2021-04-23,MSU03093,1
93,2021-04-23,MSU03125,1
94,2021-04-23,MSU03127,1
95,2021-04-23,MSU03130,1
96,2021-04-23,MSU03299,1
97,2021-04-23,MSU03096,1
98,2021-05-10,MSU04190,2
99,2021-05-10,MSU04242,2
100,2021-05-10,MSU04204,3
101,2021-05-10,MSU04201,2
102,2021-05-14,MSU03737,2
103,2021-05-14,MSU03731,2
104,2021-05-14,MSU03352,2
105,2021-05-14,MSU03740,4
106,2021-05-14,MSU03738,2
107,2021-05-14,MSU02889,2
108,2021-05-14,MSU03736,2
109,2021-05-21,MSU03719,2
110,2021-05-21,MSU03808,2
111,2021-05-21,MSU03746,2
112,2021-05-21,MSU03726,2
113,2021-05-21,MSU03897,1
114,2021-05-21,MSU03852,3
115,2021-05-21,MSU03727,2
116,2021-05-21,MSU03908,1
117,2021-05-21,MSU03724,1
118,2021-06-09,MSU04410,1
119,2021-06-10,MSU03985,2
120,2021-06-17,MSU04164,2
121,2021-06-17,MSU04043,2
122,2021-06-21,MSU05042,1
123,2021-06-23,MSU05122,1
124,2021-06-23,MSU05118,1
125,2021-06-24,MSU04838,1
126,2021-06-24,MSU04028,4
127,2021-06-24,MSU04049,2
128,2021-06-24,MSU04036,2
129,2021-06-24,MSU04047,2
130,2021-06-24,MSU03981,2
131,2021-06-24,MSU04716,2
132,2021-06-24,MSU04914,1
133,2021-06-25,MSU05202,2
134,2021-06-25,MSU05194,1
135,2021-06-28,MSU05241,1
136,2021-06-29,MSU05251,1
137,2021-06-29,MSU05247,1
138,2021-06-30,MSU05298,1
139,2021-07-01,MSU05440,2
140,2021-07-01,MSU04850,2
141,2021-07-01,MSU05540,2
142,2021-07-06,MSU06112,1
143,2021-07-06,MSU06110,1
144,2021-07-06,MSU06105,1
145,2021-07-06,MSU06113,2
146,2021-07-08,MSU05457,2
147,2021-07-08,MSU05740,1
148,2021-07-08,MSU05512,1
149,2021-07-08,MSU04951,1
150,2021-07-08,MSU05659,1
151,2021-07-08,MSU05575,1
152,2021-07-08,MSU05720,1
153,2021-07-08,MSU05582,1
154,2021-07-08,MSU05570,1
155,2021-07-08,MSU05710,1
156,2021-07-08,MSU05743,1
157,2021-07-08,MSU05746,1
158,2021-07-08,MSU05687,1
159,2021-07-08,MSU05684,1
160,2021-07-08,MSU05763,1
161,2021-07-08,MSU05645,1
162,2021-07-08,MSU05535,1
163,2021-07-08,MSU05697,1
164,2021-07-08,MSU05695,1
165,2021-07-08,MSU05571,2
166,2021-07-08,MSU05588,2
167,2021-07-08,MSU05456,1
168,2021-07-08,MSU05712,1
